time,price,action,position,reward,equity_after
2022-03-14 00:00:00+00:00,396.71075439453125,0.0,0.0,-0.0010000000474974513,0.8576898080325351
2022-03-15 00:00:00+00:00,405.4346008300781,0.0,0.0,0.0,0.8576898080325351
2022-03-16 00:00:00+00:00,414.4247741699219,0.0,0.0,0.0,0.8576898080325351
2022-03-17 00:00:00+00:00,419.6095886230469,0.0,0.0,0.0,0.8576898080325351
2022-03-18 00:00:00+00:00,424.20550537109375,0.0,0.0,0.0,0.8576898080325351
2022-03-21 00:00:00+00:00,424.0814514160156,1.0,1.0,-0.0012924204347655177,0.8565813122386818
2022-03-22 00:00:00+00:00,429.0438232421875,1.0,1.0,0.011701464653015137,0.8666045681862761
2022-03-23 00:00:00+00:00,423.5184020996094,0.0,0.0,-0.0010000000474974513,0.8657379636180897
2022-03-24 00:00:00+00:00,429.9026794433594,1.0,1.0,0.014074372127652168,0.8779226820249921
2022-03-25 00:00:00+00:00,432.002197265625,1.0,1.0,0.0048836469650268555,0.8822101464665917
2022-03-28 00:00:00+00:00,435.07501220703125,0.0,0.0,-0.0010000000474974513,0.8813279363201251
2022-03-29 00:00:00+00:00,440.4572448730469,0.0,0.0,0.0,0.8813279363201251
2022-03-30 00:00:00+00:00,437.7375183105469,0.0,0.0,-0.0,0.8813279363201251
2022-03-31 00:00:00+00:00,431.0001525878906,1.0,1.0,-0.016391349956393242,0.866881781834017
2022-04-01 00:00:00+00:00,432.22161865234375,0.0,0.0,-0.0010000000474974513,0.866014900052183
2022-04-04 00:00:00+00:00,435.92425537109375,0.0,0.0,0.0,0.866014900052183
2022-04-05 00:00:00+00:00,430.41802978515625,0.0,0.0,-0.0,0.866014900052183
2022-04-06 00:00:00+00:00,426.11407470703125,1.0,1.0,-0.01099945418536663,0.856489208977165
2022-04-07 00:00:00+00:00,428.2613220214844,1.0,1.0,0.005039095878601074,0.8608051402201881
2022-04-08 00:00:00+00:00,427.11614990234375,0.0,0.0,-0.0010000000474974513,0.8599443350799679
2022-04-11 00:00:00+00:00,419.8157958984375,1.0,1.0,-0.01809222809970379,0.8443860261576089
2022-04-12 00:00:00+00:00,418.26019287109375,1.0,1.0,-0.003705441951751709,0.8412572027528116
2022-04-13 00:00:00+00:00,423.0508117675781,1.0,1.0,0.011453628540039062,0.8508926502597746
2022-04-14 00:00:00+00:00,417.7831115722656,0.0,0.0,-0.0010000000474974513,0.8500417576095148
2022-04-18 00:00:00+00:00,417.9548645019531,1.0,1.0,-0.0005888471496291459,0.8495412129343766
2022-04-19 00:00:00+00:00,424.7018127441406,1.0,1.0,0.016142725944519043,0.8632551239133505
2022-04-20 00:00:00+00:00,424.38690185546875,1.0,1.0,-0.0007414817810058594,0.8626150359666087
2022-04-21 00:00:00+00:00,418.040771484375,1.0,1.0,-0.014953672885894775,0.8497157728923097
2022-04-22 00:00:00+00:00,406.570068359375,1.0,1.0,-0.0274391770362854,0.8264002713693935
2022-04-25 00:00:00+00:00,408.9272155761719,1.0,1.0,0.005797624588012695,0.831191429902225
2022-04-26 00:00:00+00:00,397.08428955078125,0.0,0.0,-0.0010000000474974513,0.8303602384723229
2022-04-27 00:00:00+00:00,398.2008361816406,1.0,1.0,0.0018119086744263768,0.8318647754307498
2022-04-28 00:00:00+00:00,408.25921630859375,1.0,1.0,0.02525961399078369,0.8528773585506605
2022-04-29 00:00:00+00:00,393.1717224121094,0.0,0.0,-0.0010000000474974513,0.8520244811921098
2022-05-02 00:00:00+00:00,395.538330078125,0.0,0.0,0.0,0.8520244811921098
2022-05-03 00:00:00+00:00,397.35150146484375,1.0,1.0,0.0035840740893036127,0.8550781999998832
2022-05-04 00:00:00+00:00,409.45208740234375,0.0,0.0,-0.0010000000474974513,0.8542231217998834
2022-05-05 00:00:00+00:00,394.89898681640625,1.0,1.0,-0.03654284402728081,0.8230073780443569
2022-05-06 00:00:00+00:00,392.5417785644531,1.0,1.0,-0.0059691667556762695,0.8180947097636582
2022-05-09 00:00:00+00:00,379.97369384765625,0.0,0.0,-0.0010000000474974513,0.8172766150538945
2022-05-10 00:00:00+00:00,380.8517150878906,0.0,0.0,0.0,0.8172766150538945
2022-05-11 00:00:00+00:00,374.8014221191406,1.0,1.0,-0.016886187717318535,0.8034759288490818
2022-05-12 00:00:00+00:00,374.4101257324219,1.0,1.0,-0.0010440349578857422,0.8026370718915437
2022-05-13 00:00:00+00:00,383.3614501953125,0.0,0.0,-0.0010000000474974513,0.8018344348196521
2022-05-16 00:00:00+00:00,381.8059387207031,0.0,0.0,-0.0,0.8018344348196521
2022-05-17 00:00:00+00:00,389.65985107421875,1.0,1.0,0.019570397213101387,0.8175266533396464
2022-05-18 00:00:00+00:00,373.9521179199219,1.0,1.0,-0.04031139612197876,0.7845710125765962
2022-05-19 00:00:00+00:00,371.6617736816406,0.0,0.0,-0.0010000000474974513,0.7837864415640197
2022-05-20 00:00:00+00:00,371.8240051269531,0.0,0.0,0.0,0.7837864415640197
2022-05-23 00:00:00+00:00,378.7808532714844,1.0,1.0,0.017710017040371895,0.7976673129286036
2022-05-24 00:00:00+00:00,375.8893127441406,1.0,1.0,-0.007633805274963379,0.7915780759875034
2022-05-25 00:00:00+00:00,379.21026611328125,1.0,1.0,0.00883495807647705,0.7985716351031114
2022-05-26 00:00:00+00:00,386.7874450683594,1.0,1.0,0.0199815034866333,0.8145282970142507
2022-05-27 00:00:00+00:00,396.28271484375,0.0,0.0,-0.0010000000474974513,0.8137137687172364
2022-05-31 00:00:00+00:00,394.0591735839844,0.0,0.0,-0.0,0.8137137687172364
2022-06-01 00:00:00+00:00,390.871826171875,1.0,1.0,-0.009088529273867607,0.8063183074430788
2022-06-02 00:00:00+00:00,398.3153991699219,0.0,0.0,-0.0010000000474974513,0.8055119891356357
2022-06-03 00:00:00+00:00,391.7784118652344,0.0,0.0,-0.0,0.8055119891356357
2022-06-06 00:00:00+00:00,392.9713134765625,0.0,0.0,0.0,0.8055119891356357
2022-06-07 00:00:00+00:00,396.7407531738281,1.0,1.0,0.00859217531979084,0.8124330895005163
2022-06-08 00:00:00+00:00,392.4273681640625,1.0,1.0,-0.010872066020965576,0.8036002633138496
2022-06-09 00:00:00+00:00,383.0942687988281,0.0,0.0,-0.0010000000474974513,0.8027966630505358
2022-06-10 00:00:00+00:00,371.9861755371094,0.0,0.0,-0.0,0.8027966630505358
2022-06-13 00:00:00+00:00,357.862548828125,1.0,1.0,-0.03896815702319145,0.7715131552633517
2022-06-14 00:00:00+00:00,356.7842102050781,0.0,0.0,-0.0010000000474974513,0.7707416421080884
2022-06-15 00:00:00+00:00,361.87066650390625,0.0,0.0,0.0,0.7707416421080884
2022-06-16 00:00:00+00:00,349.8941650390625,0.0,0.0,-0.0,0.7707416421080884
2022-06-17 00:00:00+00:00,350.6484680175781,1.0,1.0,0.0011557807447388768,0.7716324504938137
2022-06-21 00:00:00+00:00,359.4755859375,1.0,1.0,0.025173664093017578,0.791057266605817
2022-06-22 00:00:00+00:00,358.8238220214844,1.0,1.0,-0.0018131136894226074,0.7896229898466167
2022-06-23 00:00:00+00:00,362.3411865234375,1.0,1.0,0.009802460670471191,0.797363238149088
2022-06-24 00:00:00+00:00,373.8614196777344,1.0,1.0,0.031793832778930664,0.8227144716068668
2022-06-27 00:00:00+00:00,372.43341064453125,1.0,1.0,-0.0038196444511413574,0.81957199484052
2022-06-28 00:00:00+00:00,364.8235168457031,0.0,0.0,-0.0010000000474974513,0.8187524228456795
2022-06-29 00:00:00+00:00,364.52642822265625,1.0,1.0,-0.001814318704418838,0.817266945049511
2022-06-30 00:00:00+00:00,361.5649108886719,1.0,1.0,-0.008124291896820068,0.8106272298303064
2022-07-01 00:00:00+00:00,365.38897705078125,1.0,1.0,0.010576486587524414,0.8192008178540887
2022-07-05 00:00:00+00:00,366.0790710449219,1.0,1.0,0.0018886327743530273,0.8207479873674648
2022-07-06 00:00:00+00:00,367.3154602050781,0.0,0.0,-0.0010000000474974513,0.8199272393800974
2022-07-07 00:00:00+00:00,372.8168029785156,0.0,0.0,0.0,0.8199272393800974
2022-07-08 00:00:00+00:00,372.5101013183594,0.0,0.0,-0.0,0.8199272393800974
2022-07-11 00:00:00+00:00,368.25469970703125,0.0,0.0,-0.0,0.8199272393800974
2022-07-12 00:00:00+00:00,364.9960021972656,0.0,0.0,-0.0,0.8199272393800974
2022-07-13 00:00:00+00:00,363.07916259765625,0.0,0.0,-0.0,0.8199272393800974
2022-07-14 00:00:00+00:00,362.1974182128906,1.0,1.0,-0.003428531577810645,0.8171160928918679
2022-07-15 00:00:00+00:00,369.11724853515625,1.0,1.0,0.019105076789855957,0.8327271585927941
2022-07-18 00:00:00+00:00,366.06951904296875,1.0,1.0,-0.008256793022155762,0.8258515028003656
2022-07-19 00:00:00+00:00,375.9603576660156,1.0,1.0,0.027019023895263672,0.8481652042884681
2022-07-20 00:00:00+00:00,378.3564758300781,1.0,1.0,0.006373286247253418,0.8535708039203587
2022-07-21 00:00:00+00:00,382.2093505859375,0.0,0.0,-0.0010000000474974513,0.8527172331164383
2022-07-22 00:00:00+00:00,378.66314697265625,0.0,0.0,-0.0,0.8527172331164383
2022-07-25 00:00:00+00:00,379.12322998046875,1.0,1.0,0.00021498107525985688,0.8529005511873823
2022-07-26 00:00:00+00:00,374.63775634765625,1.0,1.0,-0.011831164360046387,0.8428097445835102
2022-07-27 00:00:00+00:00,384.3658142089844,0.0,0.0,-0.0010000000474974513,0.8419669348389267
2022-07-28 00:00:00+00:00,389.1866149902344,1.0,1.0,0.011542247608304024,0.8516851258168516
2022-07-29 00:00:00+00:00,394.8605041503906,1.0,1.0,0.014578819274902344,0.864101689345258
2022-08-01 00:00:00+00:00,393.69122314453125,1.0,1.0,-0.002961277961730957,0.8615428440559054
2022-08-02 00:00:00+00:00,391.0938720703125,1.0,1.0,-0.006597459316253662,0.8558588501930371
2022-08-03 00:00:00+00:00,397.21820068359375,0.0,0.0,-0.0010000000474974513,0.8550029913428441
2022-08-04 00:00:00+00:00,396.9498596191406,0.0,0.0,-0.0,0.8550029913428441
2022-08-05 00:00:00+00:00,396.2789306640625,0.0,0.0,-0.0,0.8550029913428441
2022-08-08 00:00:00+00:00,395.8189392089844,0.0,0.0,-0.0,0.8550029913428441
2022-08-09 00:00:00+00:00,394.2471008300781,0.0,0.0,-0.0,0.8550029913428441
2022-08-10 00:00:00+00:00,402.5278625488281,1.0,1.0,0.02000396139919758,0.8721064383180108
2022-08-11 00:00:00+00:00,402.5278625488281,1.0,1.0,0.0,0.8721064383180108
2022-08-12 00:00:00+00:00,409.34228515625,1.0,1.0,0.016929030418395996,0.8868703547403755
2022-08-15 00:00:00+00:00,411.029052734375,0.0,0.0,-0.0010000000474974513,0.8859834843856351
2022-08-16 00:00:00+00:00,411.83416748046875,0.0,0.0,0.0,0.8859834843856351
2022-08-17 00:00:00+00:00,408.9110107421875,0.0,0.0,-0.0,0.8859834843856351
2022-08-18 00:00:00+00:00,410.09942626953125,0.0,0.0,0.0,0.8859834843856351
2022-08-19 00:00:00+00:00,404.5884704589844,1.0,1.0,-0.014438105747103691,0.8731915612931119
2022-08-22 00:00:00+00:00,396.1639404296875,1.0,1.0,-0.020822465419769287,0.8550095602032518
2022-08-23 00:00:00+00:00,395.2055358886719,1.0,1.0,-0.0024192333221435547,0.8529410925844568
2022-08-24 00:00:00+00:00,396.4706115722656,1.0,1.0,0.003201007843017578,0.8556713637114517
2022-08-25 00:00:00+00:00,402.06781005859375,1.0,1.0,0.014117598533630371,0.8677513885010539
2022-08-26 00:00:00+00:00,388.458251953125,1.0,1.0,-0.03384894132614136,0.8383789226660041
2022-08-29 00:00:00+00:00,385.8896484375,0.0,0.0,-0.0010000000474974513,0.8375405437433381
2022-08-30 00:00:00+00:00,381.6533508300781,0.0,0.0,-0.0,0.8375405437433381
2022-08-31 00:00:00+00:00,378.7493896484375,0.0,0.0,-0.0,0.8375405437433381
2022-09-01 00:00:00+00:00,379.9378967285156,1.0,1.0,0.0021379461977630854,0.8393311603065852
2022-09-02 00:00:00+00:00,375.931640625,1.0,1.0,-0.01054447889328003,0.8304808506022602
2022-09-06 00:00:00+00:00,374.51318359375,1.0,1.0,-0.0037731528282165527,0.8273473194320305
2022-09-07 00:00:00+00:00,381.2413024902344,1.0,1.0,0.017964959144592285,0.842210580224015
2022-09-08 00:00:00+00:00,383.7331848144531,1.0,1.0,0.006536245346069336,0.8477154752094145
2022-09-09 00:00:00+00:00,389.6946716308594,1.0,1.0,0.015535473823547363,0.8608851367843463
2022-09-12 00:00:00+00:00,393.88287353515625,0.0,0.0,-0.0010000000474974513,0.8600242516475619
2022-09-13 00:00:00+00:00,376.7558288574219,1.0,1.0,-0.044482599943876266,0.8217681354585408
2022-09-14 00:00:00+00:00,378.1935119628906,0.0,0.0,-0.0010000000474974513,0.8209463673230822
2022-09-15 00:00:00+00:00,373.8997802734375,0.0,0.0,-0.0,0.8209463673230822
2022-09-16 00:00:00+00:00,371.04730224609375,1.0,1.0,-0.008628977462649345,0.8138624397559711
2022-09-19 00:00:00+00:00,373.9247741699219,1.0,1.0,0.0077550411224365234,0.8201739764442851
2022-09-20 00:00:00+00:00,369.6326599121094,0.0,0.0,-0.0010000000474974513,0.8193538024678408
2022-09-21 00:00:00+00:00,363.1849060058594,0.0,0.0,-0.0,0.8193538024678408
2022-09-22 00:00:00+00:00,360.1341857910156,0.0,0.0,-0.0,0.8193538024678408
2022-09-23 00:00:00+00:00,354.1001892089844,1.0,1.0,-0.017754865810275078,0.8048062857881882
2022-09-26 00:00:00+00:00,350.59716796875,0.0,0.0,-0.0010000000474974513,0.8040014795024001
2022-09-27 00:00:00+00:00,349.70220947265625,0.0,0.0,-0.0,0.8040014795024001
2022-09-28 00:00:00+00:00,356.58306884765625,1.0,1.0,0.018676327541470528,0.8190172746092
2022-09-29 00:00:00+00:00,349.1343994140625,0.0,0.0,-0.0010000000474974513,0.8181982573345908
2022-09-30 00:00:00+00:00,343.7356262207031,1.0,1.0,-0.01646329276263714,0.8047280200203251
2022-10-03 00:00:00+00:00,352.8106384277344,1.0,1.0,0.026401162147521973,0.825973774961536
2022-10-04 00:00:00+00:00,363.7430419921875,1.0,1.0,0.030986547470092773,0.8515678505484334
2022-10-05 00:00:00+00:00,362.8961486816406,1.0,1.0,-0.0023282766342163086,0.8495851650195517
2022-10-06 00:00:00+00:00,359.15264892578125,0.0,0.0,-0.0010000000474974513,0.8487355798545322
2022-10-07 00:00:00+00:00,349.1343994140625,0.0,0.0,-0.0,0.8487355798545322
2022-10-10 00:00:00+00:00,346.4686584472656,0.0,0.0,-0.0,0.8487355798545322
2022-10-11 00:00:00+00:00,344.2745056152344,1.0,1.0,-0.007332934066653252,0.8425118579465548
2022-10-12 00:00:00+00:00,343.138916015625,1.0,1.0,-0.003298521041870117,0.839732814855093
2022-10-13 00:00:00+00:00,352.1947021484375,1.0,1.0,0.026391029357910156,0.8618942282247343
2022-10-14 00:00:00+00:00,344.16864013671875,0.0,0.0,-0.0010000000474974513,0.8610323339965096
2022-10-17 00:00:00+00:00,353.0126953125,0.0,0.0,0.0,0.8610323339965096
2022-10-18 00:00:00+00:00,357.1604919433594,1.0,1.0,0.01074974425137043,0.8702882115202669
2022-10-19 00:00:00+00:00,354.6294860839844,0.0,0.0,-0.0010000000474974513,0.8694179233087467
2022-10-20 00:00:00+00:00,351.65576171875,0.0,0.0,-0.0,0.8694179233087467
2022-10-21 00:00:00+00:00,360.20159912109375,0.0,0.0,0.0,0.8694179233087467
2022-10-24 00:00:00+00:00,364.609130859375,1.0,1.0,0.011236237362027168,0.8791869096043533
2022-10-25 00:00:00+00:00,370.4315185546875,1.0,1.0,0.015968799591064453,0.8932264691669125
2022-10-26 00:00:00+00:00,367.640625,1.0,1.0,-0.007534146308898926,0.8864967702612278
2022-10-27 00:00:00+00:00,365.6773986816406,1.0,1.0,-0.0053400397300720215,0.8817628422874523
2022-10-28 00:00:00+00:00,374.3770751953125,0.0,0.0,-0.0010000000474974513,0.8808810794451648
2022-10-31 00:00:00+00:00,371.6728515625,0.0,0.0,-0.0,0.8808810794451648
2022-11-01 00:00:00+00:00,370.0464782714844,1.0,1.0,-0.0053758155554533005,0.8761456253801666
2022-11-02 00:00:00+00:00,360.75970458984375,0.0,0.0,-0.0010000000474974513,0.8752694797547864
2022-11-03 00:00:00+00:00,357.0450134277344,0.0,0.0,-0.0,0.8752694797547864
2022-11-04 00:00:00+00:00,362.18402099609375,0.0,0.0,0.0,0.8752694797547864
2022-11-07 00:00:00+00:00,365.64849853515625,1.0,1.0,0.008565472438931465,0.8827665765037319
2022-11-08 00:00:00+00:00,367.621337890625,1.0,1.0,0.005395412445068359,0.8875294662766905
2022-11-09 00:00:00+00:00,360.04754638671875,1.0,1.0,-0.020602166652679443,0.8692444363032945
2022-11-10 00:00:00+00:00,379.83367919921875,0.0,0.0,-0.0010000000474974513,0.8683751918669912
2022-11-11 00:00:00+00:00,383.50994873046875,0.0,0.0,0.0,0.8683751918669912
2022-11-14 00:00:00+00:00,380.2474670410156,1.0,1.0,-0.009506894275546074,0.8601196408687425
2022-11-15 00:00:00+00:00,383.4906921386719,1.0,1.0,0.008529305458068848,0.8674558640161965
2022-11-16 00:00:00+00:00,380.5650329589844,0.0,0.0,-0.0010000000474974513,0.8665884081521803
2022-11-17 00:00:00+00:00,379.40057373046875,1.0,1.0,-0.004059804603457451,0.8630702286855061
2022-11-18 00:00:00+00:00,381.12322998046875,1.0,1.0,0.004540443420410156,0.8669889502266931
2022-11-21 00:00:00+00:00,379.7374572753906,1.0,1.0,-0.003636002540588379,0.8638365762010067
2022-11-22 00:00:00+00:00,384.8476257324219,1.0,1.0,0.013457059860229492,0.8754612767163994
2022-11-23 00:00:00+00:00,387.2727355957031,0.0,0.0,-0.0010000000474974513,0.874585815439683
2022-11-25 00:00:00+00:00,387.18609619140625,0.0,0.0,-0.0,0.874585815439683
2022-11-28 00:00:00+00:00,381.0078125,0.0,0.0,-0.0,0.874585815439683
2022-11-29 00:00:00+00:00,380.3533935546875,1.0,1.0,-0.002717626979574561,0.8722090173714162
2022-11-30 00:00:00+00:00,392.3347473144531,0.0,0.0,-0.0010000000474974513,0.8713368083540448
2022-12-01 00:00:00+00:00,392.0460510253906,1.0,1.0,-0.0017358193872496486,0.8698243250706659
2022-12-02 00:00:00+00:00,391.59368896484375,1.0,1.0,-0.0011538267135620117,0.8688206985282932
2022-12-05 00:00:00+00:00,384.5492858886719,1.0,1.0,-0.017989039421081543,0.8531914487326162
2022-12-06 00:00:00+00:00,379.0060729980469,1.0,1.0,-0.014414846897125244,0.8408928246251991
2022-12-07 00:00:00+00:00,378.3612365722656,1.0,1.0,-0.0017014145851135254,0.8394621173088644
2022-12-08 00:00:00+00:00,381.3253479003906,1.0,1.0,0.007834076881408691,0.8460385280748922
2022-12-09 00:00:00+00:00,378.47674560546875,1.0,1.0,-0.007470250129699707,0.8397184086508098
2022-12-12 00:00:00+00:00,383.933349609375,0.0,0.0,-0.0010000000474974513,0.838878690242159
2022-12-13 00:00:00+00:00,386.83966064453125,0.0,0.0,0.0,0.838878690242159
2022-12-14 00:00:00+00:00,384.3663330078125,1.0,1.0,-0.007393671199679375,0.8326762971675937
2022-12-15 00:00:00+00:00,374.9641418457031,1.0,1.0,-0.02446150779724121,0.8123077794318507
2022-12-16 00:00:00+00:00,370.53729248046875,1.0,1.0,-0.011806070804595947,0.8027176162727542
2022-12-19 00:00:00+00:00,367.3951721191406,1.0,1.0,-0.008479893207550049,0.7959106566109421
2022-12-20 00:00:00+00:00,367.8979797363281,0.0,0.0,-0.0010000000474974513,0.7951147459543312
2022-12-21 00:00:00+00:00,373.3989562988281,1.0,1.0,0.013952421024441719,0.8062085217829575
2022-12-22 00:00:00+00:00,368.07196044921875,1.0,1.0,-0.014266252517700195,0.79470694742928
2022-12-23 00:00:00+00:00,370.189208984375,0.0,0.0,-0.0010000000474974513,0.7939122404818507
2022-12-27 00:00:00+00:00,368.7294006347656,0.0,0.0,-0.0,0.7939122404818507
2022-12-28 00:00:00+00:00,364.1468505859375,0.0,0.0,-0.0,0.7939122404818507
2022-12-29 00:00:00+00:00,370.70166015625,1.0,1.0,0.017000483348965645,0.8074091324368349
2022-12-30 00:00:00+00:00,369.7251281738281,0.0,0.0,-0.0010000000474974513,0.806601723304398
2023-01-03 00:00:00+00:00,368.1686706542969,1.0,1.0,-0.005209757015109062,0.8023995244502262
2023-01-04 00:00:00+00:00,371.0109558105469,1.0,1.0,0.0077201128005981445,0.8085941392901282
2023-01-05 00:00:00+00:00,366.7765197753906,1.0,1.0,-0.011413216590881348,0.7993654792442927
2023-01-06 00:00:00+00:00,375.1874694824219,1.0,1.0,0.022932052612304688,0.8176965704707829
2023-01-09 00:00:00+00:00,374.97479248046875,0.0,0.0,-0.0010000000474974513,0.8168788739003121
2023-01-10 00:00:00+00:00,377.60443115234375,1.0,1.0,0.006012843921780586,0.8217906392059715
2023-01-11 00:00:00+00:00,382.3802795410156,0.0,0.0,-0.0010000000474974513,0.8209688485667656
2023-01-12 00:00:00+00:00,383.77239990234375,0.0,0.0,0.0,0.8209688485667656
2023-01-13 00:00:00+00:00,385.2613525390625,0.0,0.0,0.0,0.8209688485667656
2023-01-17 00:00:00+00:00,384.5555725097656,1.0,1.0,-0.0028319486882537603,0.8186439068563903
2023-01-18 00:00:00+00:00,378.4841613769531,1.0,1.0,-0.015788137912750244,0.805719043953509
2023-01-19 00:00:00+00:00,375.72894287109375,1.0,1.0,-0.007279634475708008,0.7998537038234106
2023-01-20 00:00:00+00:00,382.7283935546875,1.0,1.0,0.018628954887390137,0.8147541423884488
2023-01-23 00:00:00+00:00,387.320556640625,0.0,0.0,-0.0010000000474974513,0.8139393882460604
2023-01-24 00:00:00+00:00,386.90484619140625,1.0,1.0,-0.0020733007695525885,0.8122518470299457
2023-01-25 00:00:00+00:00,387.04986572265625,1.0,1.0,0.00037479400634765625,0.8125562741538573
2023-01-26 00:00:00+00:00,391.3036804199219,0.0,0.0,-0.0010000000474974513,0.8117437178797035
2023-01-27 00:00:00+00:00,392.2027587890625,0.0,0.0,0.0,0.8117437178797035
2023-01-30 00:00:00+00:00,387.2818603515625,1.0,1.0,-0.013546837493777275,0.8007471577800477
2023-01-31 00:00:00+00:00,392.9761962890625,1.0,1.0,0.01470339298248291,0.812520857920494
2023-02-01 00:00:00+00:00,397.1526794433594,0.0,0.0,-0.0010000000474974513,0.8117083370625735
2023-02-02 00:00:00+00:00,402.93408203125,1.0,1.0,0.013557123020291328,0.8227127669777764
2023-02-03 00:00:00+00:00,398.6511535644531,1.0,1.0,-0.010629355907440186,0.8139678601679747
2023-02-06 00:00:00+00:00,396.2149658203125,1.0,1.0,-0.006111085414886475,0.8089936330495159
2023-02-07 00:00:00+00:00,401.3968200683594,1.0,1.0,0.01307833194732666,0.8195739203258112
2023-02-08 00:00:00+00:00,397.0076599121094,0.0,0.0,-0.0010000000474974513,0.8187543464054854
2023-02-09 00:00:00+00:00,393.56591796875,1.0,1.0,-0.009669197723269463,0.8108376488775088
2023-02-10 00:00:00+00:00,394.48443603515625,0.0,0.0,-0.0010000000474974513,0.8100268112286313
2023-02-13 00:00:00+00:00,399.1152648925781,0.0,0.0,0.0,0.8100268112286313
2023-02-14 00:00:00+00:00,398.9316101074219,0.0,0.0,-0.0,0.8100268112286313
2023-02-15 00:00:00+00:00,400.22705078125,1.0,1.0,0.0022472611162811518,0.8118471529288254
2023-02-16 00:00:00+00:00,394.71636962890625,1.0,1.0,-0.013768911361694336,0.8006689014409044
2023-02-17 00:00:00+00:00,393.7303466796875,1.0,1.0,-0.002498030662536621,0.7986688059745656
2023-02-21 00:00:00+00:00,385.8317565917969,1.0,1.0,-0.02006089687347412,0.7826467934218491
2023-02-22 00:00:00+00:00,385.300048828125,0.0,0.0,-0.0010000000474974513,0.7818641466284272
2023-02-23 00:00:00+00:00,387.3495788574219,1.0,1.0,0.004319356754422188,0.7852412969393648
2023-02-24 00:00:00+00:00,383.2117614746094,1.0,1.0,-0.010682404041290283,0.7768530321355518
2023-02-27 00:00:00+00:00,384.5169677734375,1.0,1.0,0.003405928611755371,0.7794989381048312
2023-02-28 00:00:00+00:00,383.09576416015625,0.0,0.0,-0.0010000000474974513,0.7787194391667264
2023-03-01 00:00:00+00:00,381.6261901855469,1.0,1.0,-0.004836035892367363,0.774953524136474
2023-03-02 00:00:00+00:00,384.59423828125,1.0,1.0,0.0077773332595825195,0.7809805959543713
2023-03-03 00:00:00+00:00,390.7622375488281,0.0,0.0,-0.0010000000474974513,0.780199615358417
2023-03-06 00:00:00+00:00,391.03302001953125,0.0,0.0,0.0,0.780199615358417
2023-03-07 00:00:00+00:00,385.0389404296875,0.0,0.0,-0.0,0.780199615358417
2023-03-08 00:00:00+00:00,385.6673583984375,1.0,1.0,0.0006320943939499557,0.7806927751530909
2023-03-09 00:00:00+00:00,378.5518493652344,0.0,0.0,-0.0010000000474974513,0.7799120823779377
2023-03-10 00:00:00+00:00,373.0895690917969,1.0,1.0,-0.015429390594363213,0.7678785143575029
2023-03-13 00:00:00+00:00,372.557861328125,1.0,1.0,-0.0014251470565795898,0.7667841745529556
2023-03-14 00:00:00+00:00,378.7162170410156,1.0,1.0,0.01652991771697998,0.7794590538649984
2023-03-15 00:00:00+00:00,376.34765625,0.0,0.0,-0.0010000000474974513,0.7786795948111334
2023-03-16 00:00:00+00:00,382.9506530761719,0.0,0.0,0.0,0.7786795948111334
2023-03-17 00:00:00+00:00,378.4730224609375,1.0,1.0,-0.012692464515566826,0.7687962318126327
2023-03-20 00:00:00+00:00,382.11224365234375,0.0,0.0,-0.0010000000474974513,0.7680274355808201
2023-03-21 00:00:00+00:00,387.1295471191406,0.0,0.0,0.0,0.7680274355808201
2023-03-22 00:00:00+00:00,380.5303955078125,1.0,1.0,-0.018046392127871513,0.7541673114392545
2023-03-23 00:00:00+00:00,381.5590515136719,1.0,1.0,0.0027031898498535156,0.7562059688606284
2023-03-24 00:00:00+00:00,384.0628967285156,1.0,1.0,0.0065621137619018555,0.7611682784557211
2023-03-27 00:00:00+00:00,384.7810363769531,1.0,1.0,0.001869797706604004,0.7625915091571174
2023-03-28 00:00:00+00:00,383.9173278808594,1.0,1.0,-0.0022446513175964355,0.7608797571213
2023-03-29 00:00:00+00:00,389.49749755859375,1.0,1.0,0.014534831047058105,0.7719390158381847
2023-03-30 00:00:00+00:00,391.7781066894531,0.0,0.0,-0.0010000000474974513,0.7711670768223465
2023-03-31 00:00:00+00:00,397.300048828125,0.0,0.0,0.0,0.7711670768223465
2023-04-03 00:00:00+00:00,398.8139953613281,0.0,0.0,0.0,0.7711670768223465
2023-04-04 00:00:00+00:00,396.60137939453125,0.0,0.0,-0.0,0.7711670768223465
2023-04-05 00:00:00+00:00,395.56292724609375,1.0,1.0,-0.0036183723714202642,0.7683767071246764
2023-04-06 00:00:00+00:00,397.10595703125,0.0,0.0,-0.0010000000474974513,0.7676083304175517
2023-04-10 00:00:00+00:00,397.5135498046875,1.0,1.0,2.639198282849975e-05,0.7676285891235836
2023-04-11 00:00:00+00:00,397.6203308105469,1.0,1.0,0.00026857852935791016,0.7678347576811435
2023-04-12 00:00:00+00:00,395.9996643066406,1.0,1.0,-0.004075884819030762,0.7647051516487867
2023-04-13 00:00:00+00:00,401.2596130371094,1.0,1.0,0.0132826566696167,0.7748624676316247
2023-04-14 00:00:00+00:00,400.2793884277344,0.0,0.0,-0.0010000000474974513,0.7740876051639931
2023-04-17 00:00:00+00:00,401.7156982421875,0.0,0.0,0.0,0.7740876051639931
2023-04-18 00:00:00+00:00,401.97772216796875,0.0,0.0,0.0,0.7740876051639931
