time,price,action,position,reward,equity_after
2022-03-14 00:00:00+00:00,396.71075439453125,1.0,1.0,-0.0073084235191345215,0.9329792140301608
2022-03-15 00:00:00+00:00,405.4346008300781,1.0,1.0,0.021990418434143066,0.953495817337042
2022-03-16 00:00:00+00:00,414.4247741699219,1.0,1.0,0.02217411994934082,0.9746387479618683
2022-03-17 00:00:00+00:00,419.60968017578125,1.0,1.0,0.012511134147644043,0.9868325840831111
2022-03-18 00:00:00+00:00,424.20550537109375,1.0,1.0,0.010952591896057129,0.997640958646305
2022-03-21 00:00:00+00:00,424.0815124511719,1.0,1.0,-0.0002923011779785156,0.997349347018893
2022-03-22 00:00:00+00:00,429.0437927246094,1.0,1.0,0.011701226234436035,1.0090195573631282
2022-03-23 00:00:00+00:00,423.5184326171875,0.0,0.0,-0.0020000000949949026,1.007001518248402
2022-03-24 00:00:00+00:00,429.9027099609375,1.0,1.0,0.013074371963739395,1.0201674309961528
2022-03-25 00:00:00+00:00,432.00213623046875,1.0,1.0,0.004883527755737305,1.0251494469609217
2022-03-28 00:00:00+00:00,435.074951171875,1.0,1.0,0.007112979888916016,1.0324413143602882
2022-03-29 00:00:00+00:00,440.45721435546875,1.0,1.0,0.012370944023132324,1.0452135880674085
2022-03-30 00:00:00+00:00,437.737548828125,1.0,1.0,-0.006174623966217041,1.0387597871967118
2022-03-31 00:00:00+00:00,431.0001525878906,1.0,1.0,-0.015391409397125244,1.0227718100466965
2022-04-01 00:00:00+00:00,432.22161865234375,1.0,1.0,0.0028340816497802734,1.0256704288654623
2022-04-04 00:00:00+00:00,435.9243469238281,0.0,0.0,-0.0020000000949949026,1.0236190880077314
2022-04-05 00:00:00+00:00,430.4180603027344,0.0,0.0,-0.0,1.0236190880077314
2022-04-06 00:00:00+00:00,426.1141052246094,1.0,1.0,-0.011999454349279404,1.0113362178257002
2022-04-07 00:00:00+00:00,428.2613220214844,1.0,1.0,0.005039095878601074,1.0164324379928256
2022-04-08 00:00:00+00:00,427.11614990234375,1.0,1.0,-0.0026739835739135742,1.0137145143496398
2022-04-11 00:00:00+00:00,419.81573486328125,1.0,1.0,-0.017092347145080566,0.996387753964369
2022-04-12 00:00:00+00:00,418.26031494140625,1.0,1.0,-0.0037050247192382812,0.9926961127059847
2022-04-13 00:00:00+00:00,423.05084228515625,1.0,1.0,0.011453509330749512,1.0040659668954615
2022-04-14 00:00:00+00:00,417.7830810546875,1.0,1.0,-0.01245182752609253,0.9915635106508598
2022-04-18 00:00:00+00:00,417.9548645019531,1.0,1.0,0.00041115283966064453,0.9919711948039678
2022-04-19 00:00:00+00:00,424.7017822265625,1.0,1.0,0.016142725944519043,1.0079843139465454
2022-04-20 00:00:00+00:00,424.3868103027344,0.0,0.0,-0.0020000000949949026,1.0059683453186523
2022-04-21 00:00:00+00:00,418.040771484375,1.0,1.0,-0.01695343479514122,0.9889137269000986
2022-04-22 00:00:00+00:00,406.5700378417969,0.0,0.0,-0.0020000000949949026,0.9869358994462984
2022-04-25 00:00:00+00:00,408.92718505859375,0.0,0.0,0.0,0.9869358994462984
2022-04-26 00:00:00+00:00,397.0843200683594,0.0,0.0,-0.0,0.9869358994462984
2022-04-27 00:00:00+00:00,398.2008056640625,0.0,0.0,0.0,0.9869358994462984
2022-04-28 00:00:00+00:00,408.25921630859375,0.0,0.0,0.0,0.9869358994462984
2022-04-29 00:00:00+00:00,393.1717224121094,0.0,0.0,-0.0,0.9869358994462984
2022-05-02 00:00:00+00:00,395.53839111328125,1.0,1.0,0.00401947321370244,0.9909028617217291
2022-05-03 00:00:00+00:00,397.35150146484375,1.0,1.0,0.004583954811096191,0.9954451156620474
2022-05-04 00:00:00+00:00,409.4520568847656,0.0,0.0,-0.0020000000949949026,0.9934542254307233
2022-05-05 00:00:00+00:00,394.89898681640625,0.0,0.0,-0.0,0.9934542254307233
2022-05-06 00:00:00+00:00,392.5418395996094,1.0,1.0,-0.00796898826956749,0.9855374006875932
2022-05-09 00:00:00+00:00,379.97369384765625,1.0,1.0,-0.03201735019683838,0.9539831045976968
2022-05-10 00:00:00+00:00,380.8516845703125,0.0,0.0,-0.0020000000949949026,0.9520751383885013
2022-05-11 00:00:00+00:00,374.8014221191406,0.0,0.0,-0.0,0.9520751383885013
2022-05-12 00:00:00+00:00,374.4101257324219,1.0,1.0,-0.003044035052880645,0.9491769883847129
2022-05-13 00:00:00+00:00,383.36151123046875,1.0,1.0,0.023908019065856934,0.9718699299198873
2022-05-16 00:00:00+00:00,381.805908203125,1.0,1.0,-0.004057824611663818,0.9679262521989224
2022-05-17 00:00:00+00:00,389.6598815917969,1.0,1.0,0.02057063579559326,0.9878371106099
2022-05-18 00:00:00+00:00,373.9520568847656,1.0,1.0,-0.04031163454055786,0.948015782021393
2022-05-19 00:00:00+00:00,371.6617736816406,1.0,1.0,-0.006124556064605713,0.942209606214272
2022-05-20 00:00:00+00:00,371.8240661621094,0.0,0.0,-0.0020000000949949026,0.9403251870018434
2022-05-23 00:00:00+00:00,378.7808532714844,0.0,0.0,0.0,0.9403251870018434
2022-05-24 00:00:00+00:00,375.8893127441406,0.0,0.0,-0.0,0.9403251870018434
2022-05-25 00:00:00+00:00,379.21026611328125,1.0,1.0,0.006834958214312792,0.9467522702332565
2022-05-26 00:00:00+00:00,386.7873840332031,1.0,1.0,0.0199812650680542,0.9656695782985693
2022-05-27 00:00:00+00:00,396.2827453613281,1.0,1.0,0.024549245834350586,0.9893760381709745
2022-05-31 00:00:00+00:00,394.0591125488281,1.0,1.0,-0.005611240863800049,0.983824410915925
2022-06-01 00:00:00+00:00,390.8718566894531,1.0,1.0,-0.008088290691375732,0.9758669530911654
2022-06-02 00:00:00+00:00,398.3153991699219,1.0,1.0,0.019043445587158203,0.9944508223126629
2022-06-03 00:00:00+00:00,391.7784118652344,0.0,0.0,-0.0020000000949949026,0.9924619206680376
2022-06-06 00:00:00+00:00,392.9712829589844,0.0,0.0,0.0,0.9924619206680376
2022-06-07 00:00:00+00:00,396.74078369140625,1.0,1.0,0.007592294830828905,0.9999969840413233
2022-06-08 00:00:00+00:00,392.42730712890625,1.0,1.0,-0.010872304439544678,0.9891247123921996
2022-06-09 00:00:00+00:00,383.09429931640625,1.0,1.0,-0.023782789707183838,0.9656005673631972
2022-06-10 00:00:00+00:00,371.9862060546875,1.0,1.0,-0.02899569272994995,0.9376023100120686
2022-06-13 00:00:00+00:00,357.862548828125,1.0,1.0,-0.037968218326568604,0.9020032208020353
2022-06-14 00:00:00+00:00,356.7841796875,1.0,1.0,-0.0030133724212646484,0.8992851491725786
2022-06-15 00:00:00+00:00,361.8706970214844,1.0,1.0,0.014256596565246582,0.9121058947414497
2022-06-16 00:00:00+00:00,349.89410400390625,1.0,1.0,-0.0330963134765625,0.8819185521252662
2022-06-17 00:00:00+00:00,350.6484069824219,1.0,1.0,0.002155780792236328,0.8838197752002547
2022-06-21 00:00:00+00:00,359.4755554199219,1.0,1.0,0.02517378330230713,0.9060688626994396
2022-06-22 00:00:00+00:00,358.8238525390625,1.0,1.0,-0.0018129348754882812,0.9044262188586578
2022-06-23 00:00:00+00:00,362.3412170410156,1.0,1.0,0.009802460670471191,0.9132918212983627
2022-06-24 00:00:00+00:00,373.86138916015625,1.0,1.0,0.03179371356964111,0.9423287598702187
2022-06-27 00:00:00+00:00,372.43341064453125,1.0,1.0,-0.0038195252418518066,0.9387295113857714
2022-06-28 00:00:00+00:00,364.8235778808594,0.0,0.0,-0.0020000000949949026,0.9368520523629998
2022-06-29 00:00:00+00:00,364.5263977050781,0.0,0.0,-0.0,0.9368520523629998
2022-06-30 00:00:00+00:00,361.5649108886719,0.0,0.0,-0.0,0.9368520523629998
2022-07-01 00:00:00+00:00,365.38897705078125,1.0,1.0,0.008576486259698868,0.9448869514245858
2022-07-05 00:00:00+00:00,366.07904052734375,1.0,1.0,0.0018885135650634766,0.9466713832498026
2022-07-06 00:00:00+00:00,367.3154296875,0.0,0.0,-0.0020000000949949026,0.9447780404833029
2022-07-07 00:00:00+00:00,372.8168029785156,0.0,0.0,0.0,0.9447780404833029
2022-07-08 00:00:00+00:00,372.5101318359375,1.0,1.0,-0.0028226037975400686,0.9421113064881514
2022-07-11 00:00:00+00:00,368.25469970703125,0.0,0.0,-0.0020000000949949026,0.9402270838751752
2022-07-12 00:00:00+00:00,364.9960021972656,0.0,0.0,-0.0,0.9402270838751752
2022-07-13 00:00:00+00:00,363.0791931152344,0.0,0.0,-0.0,0.9402270838751752
2022-07-14 00:00:00+00:00,362.19744873046875,1.0,1.0,-0.004428531508892775,0.9360632584791226
2022-07-15 00:00:00+00:00,369.11724853515625,0.0,0.0,-0.0020000000949949026,0.9341911319621644
2022-07-18 00:00:00+00:00,366.0694885253906,1.0,1.0,-0.010256912559270859,0.9246092155142339
2022-07-19 00:00:00+00:00,375.9603576660156,1.0,1.0,0.027019143104553223,0.9495913642240017
2022-07-20 00:00:00+00:00,378.3564147949219,1.0,1.0,0.006373167037963867,0.9556432686060092
2022-07-21 00:00:00+00:00,382.2093200683594,1.0,1.0,0.010183215141296387,0.9653747896085559
2022-07-22 00:00:00+00:00,378.66314697265625,1.0,1.0,-0.00927811861038208,0.9564179278070951
2022-07-25 00:00:00+00:00,379.12322998046875,1.0,1.0,0.0012149810791015625,0.9575799574930942
2022-07-26 00:00:00+00:00,374.6377868652344,1.0,1.0,-0.011831104755401611,0.9462507287043204
2022-07-27 00:00:00+00:00,384.36578369140625,0.0,0.0,-0.0020000000949949026,0.9443582272469118
2022-07-28 00:00:00+00:00,389.1866455078125,0.0,0.0,0.0,0.9443582272469118
2022-07-29 00:00:00+00:00,394.8605041503906,0.0,0.0,0.0,0.9443582272469118
2022-08-01 00:00:00+00:00,393.69122314453125,1.0,1.0,-0.004961277823895216,0.9396730035860923
2022-08-02 00:00:00+00:00,391.0938720703125,1.0,1.0,-0.006597459316253662,0.9334735491743512
2022-08-03 00:00:00+00:00,397.21820068359375,1.0,1.0,0.015659451484680176,0.9480912329298792
2022-08-04 00:00:00+00:00,396.9498291015625,1.0,1.0,-0.0006756186485290527,0.9474506848124048
2022-08-05 00:00:00+00:00,396.2789306640625,1.0,1.0,-0.0016901493072509766,0.9458493516938147
2022-08-08 00:00:00+00:00,395.8188171386719,1.0,1.0,-0.0011610984802246094,0.9447511274490416
2022-08-09 00:00:00+00:00,394.2471008300781,0.0,0.0,-0.0020000000949949026,0.9428616251941435
2022-08-10 00:00:00+00:00,402.5278625488281,0.0,0.0,0.0,0.9428616251941435
2022-08-11 00:00:00+00:00,402.5278625488281,1.0,1.0,-0.0020000000949949026,0.9409759019437552
2022-08-12 00:00:00+00:00,409.3422546386719,1.0,1.0,0.016929030418395996,0.9569057116107387
2022-08-15 00:00:00+00:00,411.0290832519531,1.0,1.0,0.004120826721191406,0.9608489542368048
2022-08-16 00:00:00+00:00,411.83416748046875,1.0,1.0,0.0019587278366088867,0.962730995830245
2022-08-17 00:00:00+00:00,408.9109802246094,1.0,1.0,-0.007097959518432617,0.9558975701947016
2022-08-18 00:00:00+00:00,410.0994567871094,1.0,1.0,0.0029064416885375977,0.9586758307426873
2022-08-19 00:00:00+00:00,404.58843994140625,0.0,0.0,-0.0020000000949949026,0.9567584790812019
2022-08-22 00:00:00+00:00,396.1639709472656,0.0,0.0,-0.0,0.9567584790812019
2022-08-23 00:00:00+00:00,395.2055358886719,0.0,0.0,-0.0,0.9567584790812019
2022-08-24 00:00:00+00:00,396.47064208984375,0.0,0.0,0.0,0.9567584790812019
2022-08-25 00:00:00+00:00,402.06781005859375,1.0,1.0,0.012117478996515274,0.9683519801698561
2022-08-26 00:00:00+00:00,388.45819091796875,1.0,1.0,-0.03384906053543091,0.9355741753734823
2022-08-29 00:00:00+00:00,385.8896484375,1.0,1.0,-0.006612122058868408,0.9293880447307877
2022-08-30 00:00:00+00:00,381.65338134765625,0.0,0.0,-0.0020000000949949026,0.9275292686413261
2022-08-31 00:00:00+00:00,378.7493896484375,0.0,0.0,-0.0,0.9275292686413261
2022-09-01 00:00:00+00:00,379.9378662109375,0.0,0.0,0.0,0.9275292686413261
2022-09-02 00:00:00+00:00,375.9316711425781,0.0,0.0,-0.0,0.9275292686413261
2022-09-06 00:00:00+00:00,374.51318359375,1.0,1.0,-0.0057732718996703625,0.9221743898507107
2022-09-07 00:00:00+00:00,381.2413635253906,0.0,0.0,-0.0020000000949949026,0.9203300410710092
2022-09-08 00:00:00+00:00,383.7332458496094,0.0,0.0,0.0,0.9203300410710092
2022-09-09 00:00:00+00:00,389.6946105957031,1.0,1.0,0.013535235077142715,0.9327869248271694
2022-09-12 00:00:00+00:00,393.8829650878906,1.0,1.0,0.010747790336608887,0.942812323123942
2022-09-13 00:00:00+00:00,376.75592041015625,1.0,1.0,-0.04348260164260864,0.9018163904538012
2022-09-14 00:00:00+00:00,378.19354248046875,0.0,0.0,-0.0020000000949949026,0.9000127576728937
2022-09-15 00:00:00+00:00,373.8998107910156,0.0,0.0,-0.0,0.9000127576728937
2022-09-16 00:00:00+00:00,371.0473327636719,0.0,0.0,-0.0,0.9000127576728937
2022-09-19 00:00:00+00:00,373.92474365234375,0.0,0.0,0.0,0.9000127576728937
2022-09-20 00:00:00+00:00,369.6326599121094,0.0,0.0,-0.0,0.9000127576728937
2022-09-21 00:00:00+00:00,363.18487548828125,1.0,1.0,-0.019443776458501816,0.8825131110979494
2022-09-22 00:00:00+00:00,360.1341857910156,1.0,1.0,-0.0083998441696167,0.875100138487083
2022-09-23 00:00:00+00:00,354.1002197265625,1.0,1.0,-0.016754746437072754,0.8604380575596847
2022-09-26 00:00:00+00:00,350.5971984863281,1.0,1.0,-0.009892761707305908,0.8519259488923496
2022-09-27 00:00:00+00:00,349.70220947265625,1.0,1.0,-0.0025527477264404297,0.8497511968632191
2022-09-28 00:00:00+00:00,356.5830383300781,1.0,1.0,0.01967620849609375,0.866471078582505
2022-09-29 00:00:00+00:00,349.1343994140625,0.0,0.0,-0.0020000000949949026,0.86473813642534
2022-09-30 00:00:00+00:00,343.7355651855469,1.0,1.0,-0.017463471740484238,0.8496368067004404
2022-10-03 00:00:00+00:00,352.8106689453125,1.0,1.0,0.026401400566101074,0.8720684083698417
2022-10-04 00:00:00+00:00,363.7430725097656,1.0,1.0,0.030986547470092773,0.8990907975029621
2022-10-05 00:00:00+00:00,362.8961486816406,1.0,1.0,-0.002328336238861084,0.8969974118171093
2022-10-06 00:00:00+00:00,359.1526184082031,1.0,1.0,-0.01031571626663208,0.8877442410249007
2022-10-07 00:00:00+00:00,349.1343994140625,1.0,1.0,-0.027894020080566406,0.8629814853393449
2022-10-10 00:00:00+00:00,346.4686584472656,0.0,0.0,-0.0020000000949949026,0.8612555223686662
2022-10-11 00:00:00+00:00,344.2745056152344,0.0,0.0,-0.0,0.8612555223686662
2022-10-12 00:00:00+00:00,343.1389465332031,0.0,0.0,-0.0,0.8612555223686662
2022-10-13 00:00:00+00:00,352.1947021484375,1.0,1.0,0.02439090982079506,0.8822623284297636
2022-10-14 00:00:00+00:00,344.16864013671875,0.0,0.0,-0.0020000000949949026,0.8804978037729041
2022-10-17 00:00:00+00:00,353.0126953125,1.0,1.0,0.02369687333703041,0.9013628489910938
2022-10-18 00:00:00+00:00,357.1604309082031,1.0,1.0,0.011749505996704102,0.9119534171905209
2022-10-19 00:00:00+00:00,354.6295471191406,1.0,1.0,-0.0070860981941223145,0.9054912257278435
2022-10-20 00:00:00+00:00,351.6557922363281,1.0,1.0,-0.008385539054870605,0.8978981936906599
2022-10-21 00:00:00+00:00,360.2015686035156,1.0,1.0,0.024301528930664062,0.9197184926214245
2022-10-24 00:00:00+00:00,364.6092224121094,0.0,0.0,-0.0020000000949949026,0.9178790556361817
2022-10-25 00:00:00+00:00,370.4314270019531,0.0,0.0,0.0,0.9178790556361817
2022-10-26 00:00:00+00:00,367.6405944824219,1.0,1.0,-0.009534027427434921,0.9091279718455825
2022-10-27 00:00:00+00:00,365.6773986816406,1.0,1.0,-0.005339980125427246,0.9042732465444571
2022-10-28 00:00:00+00:00,374.37713623046875,1.0,1.0,0.023790717124938965,0.9257865555566465
2022-10-31 00:00:00+00:00,371.6728515625,1.0,1.0,-0.0072234272956848145,0.9190992036812605
2022-11-01 00:00:00+00:00,370.0465087890625,1.0,1.0,-0.004375755786895752,0.915077450022021
2022-11-02 00:00:00+00:00,360.7597351074219,1.0,1.0,-0.025096237659454346,0.892112448859461
2022-11-03 00:00:00+00:00,357.0450439453125,0.0,0.0,-0.0020000000949949026,0.890328223961742
2022-11-04 00:00:00+00:00,362.18402099609375,0.0,0.0,0.0,0.890328223961742
2022-11-07 00:00:00+00:00,365.64849853515625,0.0,0.0,0.0,0.890328223961742
2022-11-08 00:00:00+00:00,367.621337890625,1.0,1.0,0.0033954123500734568,0.8933512554935773
2022-11-09 00:00:00+00:00,360.0475769042969,1.0,1.0,-0.020602047443389893,0.8749463905442867
2022-11-10 00:00:00+00:00,379.8337097167969,1.0,1.0,0.0549541711807251,0.923028344264215
2022-11-11 00:00:00+00:00,383.5099182128906,1.0,1.0,0.009678483009338379,0.931961858411314
2022-11-14 00:00:00+00:00,380.24749755859375,1.0,1.0,-0.008506715297698975,0.9240339242134945
2022-11-15 00:00:00+00:00,383.49066162109375,1.0,1.0,0.008529067039489746,0.9319150714998742
2022-11-16 00:00:00+00:00,380.5650329589844,1.0,1.0,-0.007628917694091797,0.9248055681215179
2022-11-17 00:00:00+00:00,379.4006042480469,0.0,0.0,-0.0020000000949949026,0.9229559569852749
2022-11-18 00:00:00+00:00,381.12322998046875,0.0,0.0,0.0,0.9229559569852749
2022-11-21 00:00:00+00:00,379.7374572753906,1.0,1.0,-0.005636002402752638,0.9177541748668547
2022-11-22 00:00:00+00:00,384.8475646972656,1.0,1.0,0.013456940650939941,0.9301043383301903
2022-11-23 00:00:00+00:00,387.27276611328125,1.0,1.0,0.006301760673522949,0.9359656332717526
2022-11-25 00:00:00+00:00,387.18609619140625,0.0,0.0,-0.0020000000949949026,0.9340937020052091
2022-11-28 00:00:00+00:00,381.00775146484375,1.0,1.0,-0.017957057803869247,0.9173201277102911
2022-11-29 00:00:00+00:00,380.3533630371094,1.0,1.0,-0.0017175078392028809,0.9157446231998901
2022-11-30 00:00:00+00:00,392.3347473144531,0.0,0.0,-0.0020000000949949026,0.9139131339534904
2022-12-01 00:00:00+00:00,392.0460205078125,0.0,0.0,-0.0,0.9139131339534904
2022-12-02 00:00:00+00:00,391.59368896484375,0.0,0.0,-0.0,0.9139131339534904
2022-12-05 00:00:00+00:00,384.5492248535156,1.0,1.0,-0.019989218562841415,0.8956447248710467
2022-12-06 00:00:00+00:00,379.0059814453125,1.0,1.0,-0.01441490650177002,0.8827340899032271
2022-12-07 00:00:00+00:00,378.361328125,1.0,1.0,-0.0017008781433105469,0.8812326667833555
2022-12-08 00:00:00+00:00,381.3253173828125,1.0,1.0,0.007833719253540039,0.8881359960919848
2022-12-09 00:00:00+00:00,378.4767150878906,1.0,1.0,-0.007470250129699707,0.8815013980519877
2022-12-12 00:00:00+00:00,383.933349609375,1.0,1.0,0.014417409896850586,0.8942103650323501
2022-12-13 00:00:00+00:00,386.8396301269531,1.0,1.0,0.007569789886474609,0.9009793496099527
2022-12-14 00:00:00+00:00,384.36639404296875,0.0,0.0,-0.0020000000949949026,0.8991773909107328
2022-12-15 00:00:00+00:00,374.9642028808594,1.0,1.0,-0.026461508125066757,0.8753838013700455
2022-12-16 00:00:00+00:00,370.53729248046875,0.0,0.0,-0.0020000000949949026,0.8736330337673054
2022-12-19 00:00:00+00:00,367.3952331542969,0.0,0.0,-0.0,0.8736330337673054
2022-12-20 00:00:00+00:00,367.89801025390625,0.0,0.0,0.0,0.8736330337673054
2022-12-21 00:00:00+00:00,373.39892578125,0.0,0.0,0.0,0.8736330337673054
2022-12-22 00:00:00+00:00,368.0719909667969,1.0,1.0,-0.016266074031591415,0.8594224544500019
2022-12-23 00:00:00+00:00,370.1892395019531,1.0,1.0,0.0057523250579833984,0.8643661317701282
2022-12-27 00:00:00+00:00,368.7294006347656,1.0,1.0,-0.003943502902984619,0.8609575014202512
2022-12-28 00:00:00+00:00,364.14691162109375,1.0,1.0,-0.012427806854248047,0.8502576878828844
2022-12-29 00:00:00+00:00,370.7016296386719,1.0,1.0,0.018000245094299316,0.8655625346580885
2022-12-30 00:00:00+00:00,369.7251892089844,1.0,1.0,-0.0026340484619140625,0.863282600994982
2023-01-03 00:00:00+00:00,368.1686706542969,0.0,0.0,-0.0020000000949949026,0.861556035792992
2023-01-04 00:00:00+00:00,371.010986328125,0.0,0.0,0.0,0.861556035792992
2023-01-05 00:00:00+00:00,366.7765197753906,1.0,1.0,-0.013413336127996445,0.8499996953742366
2023-01-06 00:00:00+00:00,375.1875305175781,1.0,1.0,0.02293229103088379,0.8694921357647212
2023-01-09 00:00:00+00:00,374.9747619628906,1.0,1.0,-0.0005670785903930664,0.8689990653900138
2023-01-10 00:00:00+00:00,377.6044616699219,1.0,1.0,0.00701296329498291,0.8750933239389684
2023-01-11 00:00:00+00:00,382.3802795410156,1.0,1.0,0.012647628784179688,0.8861611794516624
2023-01-12 00:00:00+00:00,383.7724609375,1.0,1.0,0.00364077091217041,0.8893874892973046
2023-01-13 00:00:00+00:00,385.2613220214844,0.0,0.0,-0.0020000000949949026,0.88760871431871
2023-01-17 00:00:00+00:00,384.5555725097656,1.0,1.0,-0.003831889247521758,0.8842074961146239
2023-01-18 00:00:00+00:00,378.48419189453125,1.0,1.0,-0.015788018703460693,0.8702476116282261
2023-01-19 00:00:00+00:00,375.7288818359375,0.0,0.0,-0.0020000000949949026,0.8685071164049696
2023-01-20 00:00:00+00:00,382.7283935546875,1.0,1.0,0.016629192978143692,0.8829496891312777
2023-01-23 00:00:00+00:00,387.3205871582031,1.0,1.0,0.011998534202575684,0.8935437911754729
2023-01-24 00:00:00+00:00,386.90484619140625,1.0,1.0,-0.0010733604431152344,0.892584696615834
2023-01-25 00:00:00+00:00,387.04986572265625,1.0,1.0,0.00037479400634765625,0.8929192320102832
2023-01-26 00:00:00+00:00,391.3036804199219,1.0,1.0,0.010990381240844727,0.9027327547873585
2023-01-27 00:00:00+00:00,392.2027587890625,1.0,1.0,0.002297639846801758,0.904806909535771
2023-01-30 00:00:00+00:00,387.2818908691406,1.0,1.0,-0.012546718120574951,0.8934545522882772
2023-01-31 00:00:00+00:00,392.9761962890625,1.0,1.0,0.01470327377319336,0.9065912591744776
2023-02-01 00:00:00+00:00,397.1527099609375,1.0,1.0,0.0106278657913208,0.9162263894045685
2023-02-02 00:00:00+00:00,402.93402099609375,0.0,0.0,-0.0020000000949949026,0.9143939366257593
2023-02-03 00:00:00+00:00,398.65118408203125,1.0,1.0,-0.01262911781668663,0.9028459481690104
2023-02-06 00:00:00+00:00,396.2149353027344,1.0,1.0,-0.006111204624176025,0.8973284718356414
2023-02-07 00:00:00+00:00,401.3968505859375,1.0,1.0,0.013078570365905762,0.9090642453958745
2023-02-08 00:00:00+00:00,397.0076599121094,1.0,1.0,-0.010934770107269287,0.8991238368597324
2023-02-09 00:00:00+00:00,393.56591796875,0.0,0.0,-0.0020000000949949026,0.8973255891860129
2023-02-10 00:00:00+00:00,394.4844055175781,0.0,0.0,0.0,0.8973255891860129
2023-02-13 00:00:00+00:00,399.1152038574219,1.0,1.0,0.009738896042108536,0.9060645501091855
2023-02-14 00:00:00+00:00,398.93157958984375,0.0,0.0,-0.0020000000949949026,0.9042524210089672
2023-02-15 00:00:00+00:00,400.2270812988281,0.0,0.0,0.0,0.9042524210089672
2023-02-16 00:00:00+00:00,394.7164611816406,0.0,0.0,-0.0,0.9042524210089672
2023-02-17 00:00:00+00:00,393.73028564453125,1.0,1.0,-0.004498447757214308,0.9001846886090855
2023-02-21 00:00:00+00:00,385.83172607421875,0.0,0.0,-0.0020000000949949026,0.8983843192318673
2023-02-22 00:00:00+00:00,385.300048828125,0.0,0.0,-0.0,0.8983843192318673
2023-02-23 00:00:00+00:00,387.34954833984375,1.0,1.0,0.0033192376140505075,0.9013662703414769
2023-02-24 00:00:00+00:00,383.2117004394531,1.0,1.0,-0.010682463645935059,0.891737457926882
2023-02-27 00:00:00+00:00,384.5168762207031,1.0,1.0,0.003405928611755371,0.8947746520490092
2023-02-28 00:00:00+00:00,383.09576416015625,0.0,0.0,-0.0020000000949949026,0.8929851027449112
2023-03-01 00:00:00+00:00,381.626220703125,0.0,0.0,-0.0,0.8929851027449112
2023-03-02 00:00:00+00:00,384.59423828125,1.0,1.0,0.005777333397418261,0.898144175279311
2023-03-03 00:00:00+00:00,390.7622985839844,1.0,1.0,0.016037821769714355,0.9125484514859477
2023-03-06 00:00:00+00:00,391.03302001953125,0.0,0.0,-0.0020000000949949026,0.9107233545829757
2023-03-07 00:00:00+00:00,385.0389709472656,0.0,0.0,-0.0,0.9107233545829757
2023-03-08 00:00:00+00:00,385.6673889160156,1.0,1.0,-0.00036790562444366515,0.9103882943455099
2023-03-09 00:00:00+00:00,378.5519104003906,0.0,0.0,-0.0020000000949949026,0.9085675177568189
2023-03-10 00:00:00+00:00,373.089599609375,0.0,0.0,-0.0,0.9085675177568189
2023-03-13 00:00:00+00:00,372.5578308105469,0.0,0.0,-0.0,0.9085675177568189
2023-03-14 00:00:00+00:00,378.7162170410156,1.0,1.0,0.014530036598443985,0.9217690373398345
2023-03-15 00:00:00+00:00,376.34765625,1.0,1.0,-0.0062541961669921875,0.9160041129596517
2023-03-16 00:00:00+00:00,382.9506530761719,1.0,1.0,0.017544984817504883,0.9320753912143008
2023-03-17 00:00:00+00:00,378.4729919433594,1.0,1.0,-0.011692523956298828,0.921177077373451
2023-03-20 00:00:00+00:00,382.1122131347656,1.0,1.0,0.009615540504455566,0.9300346928727115
2023-03-21 00:00:00+00:00,387.1295471191406,1.0,1.0,0.013130545616149902,0.9422465558320785
2023-03-22 00:00:00+00:00,380.5303649902344,1.0,1.0,-0.017046451568603516,0.9261845955524035
2023-03-23 00:00:00+00:00,381.55908203125,0.0,0.0,-0.0020000000949949026,0.9243322263612987
2023-03-24 00:00:00+00:00,384.0628662109375,1.0,1.0,0.004561994690448046,0.928549024942763
2023-03-27 00:00:00+00:00,384.781005859375,1.0,1.0,0.001869797706604004,0.9302852237800704
2023-03-28 00:00:00+00:00,383.917236328125,1.0,1.0,-0.0022448301315307617,0.928196891478811
2023-03-29 00:00:00+00:00,389.4975280761719,1.0,1.0,0.014535188674926758,0.9416884084239361
2023-03-30 00:00:00+00:00,391.7781066894531,1.0,1.0,0.005855202674865723,0.94720218491183
2023-03-31 00:00:00+00:00,397.30010986328125,1.0,1.0,0.014094710350036621,0.960552725351084
2023-04-03 00:00:00+00:00,398.8139953613281,1.0,1.0,0.003810405731201172,0.9642128209608827
2023-04-04 00:00:00+00:00,396.60137939453125,1.0,1.0,-0.005548000335693359,0.9588633679065118
2023-04-05 00:00:00+00:00,395.5628967285156,1.0,1.0,-0.00261843204498291,0.9563526493372252
2023-04-06 00:00:00+00:00,397.10601806640625,0.0,0.0,-0.0020000000949949026,0.9544399440385507
2023-04-10 00:00:00+00:00,397.5135498046875,0.0,0.0,0.0,0.9544399440385507
2023-04-11 00:00:00+00:00,397.620361328125,0.0,0.0,0.0,0.9544399440385507
2023-04-12 00:00:00+00:00,395.99969482421875,1.0,1.0,-0.006075884681195021,0.9486408768718902
2023-04-13 00:00:00+00:00,401.259521484375,1.0,1.0,0.013282418251037598,0.9612411217685337
2023-04-14 00:00:00+00:00,400.2793884277344,1.0,1.0,-0.002442657947540283,0.9588931385029432
2023-04-17 00:00:00+00:00,401.7156982421875,1.0,1.0,0.0035883188247680664,0.9623339528027742
