time,price,action,position,reward,equity_after
2023-09-11 00:00:00+00:00,436.8232116699219,1.0,1.0,0.006576657295227051,0.9806755615484097
2023-09-12 00:00:00+00:00,434.42694091796875,0.0,0.0,-0.0010000000474974513,0.9796948859868613
2023-09-13 00:00:00+00:00,434.9334716796875,1.0,1.0,0.00016598605725448579,0.9798575016820624
2023-09-14 00:00:00+00:00,438.6836853027344,0.0,0.0,-0.0010000000474974513,0.9788776441803804
2023-09-15 00:00:00+00:00,433.3982849121094,1.0,1.0,-0.013048304244875908,0.966104951021058
2023-09-18 00:00:00+00:00,433.65240478515625,1.0,1.0,0.000586390495300293,0.9666714657817993
2023-09-19 00:00:00+00:00,432.75311279296875,1.0,1.0,-0.0020737648010253906,0.9646668165219053
2023-09-20 00:00:00+00:00,428.7746276855469,0.0,0.0,-0.0010000000474974513,0.9637021497053835
2023-09-21 00:00:00+00:00,421.6877136230469,0.0,0.0,-0.0,0.9637021497053835
2023-09-22 00:00:00+00:00,420.7395324707031,1.0,1.0,-0.0032485255505889654,0.9605715385824918
2023-09-25 00:00:00+00:00,422.50885009765625,1.0,1.0,0.004205226898193359,0.9646109598541779
2023-09-26 00:00:00+00:00,416.3016357421875,1.0,1.0,-0.014691352844238281,0.9504395198855408
2023-09-27 00:00:00+00:00,416.4677734375,1.0,1.0,0.0003991127014160156,0.9508188523698549
2023-09-28 00:00:00+00:00,418.88226318359375,1.0,1.0,0.0057975053787231445,0.9563312297806604
2023-09-29 00:00:00+00:00,417.8656311035156,0.0,0.0,-0.0010000000474974513,0.9553748985508798
2023-10-02 00:00:00+00:00,417.6994934082031,0.0,0.0,-0.0,0.9553748985508798
2023-10-03 00:00:00+00:00,412.1081237792969,1.0,1.0,-0.01438613049685955,0.941630750743501
2023-10-04 00:00:00+00:00,415.10906982421875,1.0,1.0,0.007281899452209473,0.9484876111915237
2023-10-05 00:00:00+00:00,414.9526672363281,0.0,0.0,-0.0010000000474974513,0.9475391235803322
2023-10-06 00:00:00+00:00,419.8793029785156,1.0,1.0,0.010872768238186836,0.9578414970229497
2023-10-09 00:00:00+00:00,422.5674743652344,1.0,1.0,0.006402254104614258,0.9639738416788348
2023-10-10 00:00:00+00:00,424.7668762207031,1.0,1.0,0.00520479679107666,0.9689911296366867
2023-10-11 00:00:00+00:00,426.5068664550781,1.0,1.0,0.004096388816833496,0.9729604940637412
2023-10-12 00:00:00+00:00,423.9066467285156,1.0,1.0,-0.006096541881561279,0.967028799662577
2023-10-13 00:00:00+00:00,421.7951965332031,1.0,1.0,-0.004980921745300293,0.9622121048860061
2023-10-16 00:00:00+00:00,426.2331237792969,0.0,0.0,-0.0010000000474974513,0.96124989278112
2023-10-17 00:00:00+00:00,426.21356201171875,0.0,0.0,-0.0,0.96124989278112
2023-10-18 00:00:00+00:00,420.53424072265625,1.0,1.0,-0.014325035735964775,0.9474799538733993
2023-10-19 00:00:00+00:00,416.83929443359375,0.0,0.0,-0.0010000000474974513,0.9465324739195259
2023-10-20 00:00:00+00:00,411.71710205078125,0.0,0.0,-0.0,0.9465324739195259
2023-10-23 00:00:00+00:00,411.0035400390625,0.0,0.0,-0.0,0.9465324739195259
2023-10-24 00:00:00+00:00,414.10223388671875,1.0,1.0,0.006539391353726387,0.9527222203506454
2023-10-25 00:00:00+00:00,408.1589660644531,0.0,0.0,-0.0010000000474974513,0.9517694981302947
2023-10-26 00:00:00+00:00,403.27142333984375,1.0,1.0,-0.012974632903933525,0.9394206384389002
2023-10-27 00:00:00+00:00,401.4434509277344,1.0,1.0,-0.004532873630523682,0.9351623633989508
2023-10-30 00:00:00+00:00,406.2430419921875,0.0,0.0,-0.0010000000474974513,0.9342272010355518
2023-10-31 00:00:00+00:00,408.79437255859375,0.0,0.0,0.0,0.9342272010355518
2023-11-01 00:00:00+00:00,413.154052734375,1.0,1.0,0.009664701297879219,0.943256228031046
2023-11-02 00:00:00+00:00,421.0718688964844,1.0,1.0,0.019164323806762695,0.9613330958177786
2023-11-03 00:00:00+00:00,424.91351318359375,1.0,1.0,0.009123444557189941,0.9701037650184638
2023-11-06 00:00:00+00:00,425.8910217285156,1.0,1.0,0.0023005008697509766,0.9723354895736375
2023-11-07 00:00:00+00:00,427.10308837890625,1.0,1.0,0.0028460025787353516,0.9751027588843599
2023-11-08 00:00:00+00:00,427.4158935546875,1.0,1.0,0.000732421875,0.9758169454753397
2023-11-09 00:00:00+00:00,424.0826416015625,1.0,1.0,-0.007798612117767334,0.968206927619633
2023-11-10 00:00:00+00:00,430.7003173828125,1.0,1.0,0.015604734420776367,0.9833155395894932
2023-11-13 00:00:00+00:00,430.2897644042969,0.0,0.0,-0.0010000000474974513,0.9823322240499037
2023-11-14 00:00:00+00:00,438.6377258300781,1.0,1.0,0.018400834873318672,1.0004079572564029
2023-11-15 00:00:00+00:00,439.56634521484375,1.0,1.0,0.0021170377731323242,1.0025258586904569
2023-11-16 00:00:00+00:00,440.10400390625,1.0,1.0,0.0012232065200805664,1.0037521548573565
2023-11-17 00:00:00+00:00,440.65142822265625,1.0,1.0,0.0012438297271728516,1.005000651626282
2023-11-20 00:00:00+00:00,444.0433349609375,0.0,0.0,-0.0010000000474974513,1.0039956509746557
2023-11-21 00:00:00+00:00,443.0755920410156,1.0,1.0,-0.0031793841626495123,1.0008035630333847
2023-11-22 00:00:00+00:00,444.7862243652344,0.0,0.0,-0.0010000000474974513,0.9998027594703514
2023-11-24 00:00:00+00:00,445.0599365234375,0.0,0.0,0.0,0.9998027594703514
2023-11-27 00:00:00+00:00,444.25836181640625,0.0,0.0,-0.0,0.9998027594703514
2023-11-28 00:00:00+00:00,444.6982727050781,1.0,1.0,-9.72843190538697e-06,0.9997930329574907
2023-11-29 00:00:00+00:00,444.38543701171875,1.0,1.0,-0.0007034540176391602,0.9990897245316491
2023-11-30 00:00:00+00:00,446.1351623535156,1.0,1.0,0.003937363624572754,1.0030235040707045
2023-12-01 00:00:00+00:00,448.7745361328125,1.0,1.0,0.005916118621826172,1.0089575101012664
2023-12-04 00:00:00+00:00,446.41864013671875,1.0,1.0,-0.005249619483947754,1.0036608670977634
2023-12-05 00:00:00+00:00,446.3306884765625,1.0,1.0,-0.00019699335098266602,1.0034631525803037
2023-12-06 00:00:00+00:00,444.5321044921875,0.0,0.0,-0.0010000000474974513,1.0024596894277233
2023-12-07 00:00:00+00:00,447.924072265625,1.0,1.0,0.006630467250943184,1.0091064657331805
2023-12-08 00:00:00+00:00,449.8497314453125,1.0,1.0,0.004299044609069824,1.0134446594446682
2023-12-11 00:00:00+00:00,451.5994873046875,0.0,0.0,-0.0010000000474974513,1.0124312147852235
2023-12-12 00:00:00+00:00,453.6620178222656,1.0,1.0,0.0035671463701874018,1.0160427050483345
2023-12-13 00:00:00+00:00,459.9180908203125,1.0,1.0,0.013790130615234375,1.0300540666616071
2023-12-14 00:00:00+00:00,461.3941650390625,1.0,1.0,0.0032094717025756836,1.0333599960406805
2023-12-15 00:00:00+00:00,460.63446044921875,1.0,1.0,-0.0016465187072753906,1.0316585494758495
2023-12-18 00:00:00+00:00,463.2255554199219,1.0,1.0,0.005625009536743164,1.0374616386553137
2023-12-19 00:00:00+00:00,466.0423583984375,1.0,1.0,0.0060808658599853516,1.0437703037148574
2023-12-20 00:00:00+00:00,459.58428955078125,1.0,1.0,-0.013857245445251465,1.029306522427816
2023-12-21 00:00:00+00:00,463.9420471191406,0.0,0.0,-0.0010000000474974513,1.0282772159053881
2023-12-22 00:00:00+00:00,464.8743896484375,1.0,1.0,0.001009630155749619,1.029315395639877
2023-12-26 00:00:00+00:00,466.8373718261719,1.0,1.0,0.0042226314544677734,1.033661815206074
2023-12-27 00:00:00+00:00,467.68145751953125,1.0,1.0,0.0018080472946166992,1.035530724654606
2023-12-28 00:00:00+00:00,467.85809326171875,1.0,1.0,0.000377655029296875,1.0359217980407631
2023-12-29 00:00:00+00:00,466.503662109375,1.0,1.0,-0.0028949379920959473,1.0329228686707745
2024-01-02 00:00:00+00:00,463.8929443359375,0.0,0.0,-0.0010000000474974513,1.0318899458021038
2024-01-03 00:00:00+00:00,460.1044616699219,1.0,1.0,-0.00916673056781292,1.0224308888624407
2024-01-04 00:00:00+00:00,458.6224365234375,0.0,0.0,-0.0010000000474974513,1.0214084579735783
2024-01-05 00:00:00+00:00,459.2505798339844,1.0,1.0,0.0003695955383591354,1.0217859659715482
2024-01-08 00:00:00+00:00,465.80682373046875,0.0,0.0,-0.0010000000474974513,1.0207641800055767
2024-01-09 00:00:00+00:00,465.1001281738281,1.0,1.0,-0.002517116954550147,1.0181947971111383
2024-01-10 00:00:00+00:00,467.7304992675781,1.0,1.0,0.005655527114868164,1.023953225394418
2024-01-11 00:00:00+00:00,467.5244140625,1.0,1.0,-0.0004405975341796875,1.0235020741281937
2024-01-12 00:00:00+00:00,467.8482666015625,1.0,1.0,0.0006927251815795898,1.0242110797883412
2024-01-16 00:00:00+00:00,466.1307373046875,1.0,1.0,-0.003671109676361084,1.020451088582694
2024-01-17 00:00:00+00:00,463.5396423339844,0.0,0.0,-0.0010000000474974513,1.0194306374941113
2024-01-18 00:00:00+00:00,467.66180419921875,0.0,0.0,0.0,1.0194306374941113
2024-01-19 00:00:00+00:00,473.4917297363281,1.0,1.0,0.011466072872281075,1.0311195036389527
2024-01-22 00:00:00+00:00,474.49285888671875,1.0,1.0,0.0021142959594726562,1.03329959543923
2024-01-23 00:00:00+00:00,475.8766784667969,0.0,0.0,-0.0010000000474974513,1.0322662958437907
2024-01-24 00:00:00+00:00,476.39691162109375,1.0,1.0,9.326839790446684e-05,1.03236257366387
2024-01-25 00:00:00+00:00,478.9880065917969,1.0,1.0,0.0054389238357543945,1.0379775150729111
2024-01-26 00:00:00+00:00,478.3794860839844,1.0,1.0,-0.0012704133987426758,1.036658854530169
2024-01-29 00:00:00+00:00,482.1679382324219,0.0,0.0,-0.0010000000474974513,1.0356221956756388
2024-01-30 00:00:00+00:00,481.7950134277344,1.0,1.0,-0.00177342991810292,1.0337855923391657
2024-01-31 00:00:00+00:00,473.93341064453125,0.0,0.0,-0.0010000000474974513,1.0327518067468264
2024-02-01 00:00:00+00:00,480.1363525390625,0.0,0.0,0.0,1.0327518067468264
2024-02-02 00:00:00+00:00,485.1909484863281,0.0,0.0,0.0,1.0327518067468264
2024-02-05 00:00:00+00:00,483.4242248535156,1.0,1.0,-0.004641307517886162,1.027958488191343
2024-02-06 00:00:00+00:00,484.8277893066406,1.0,1.0,0.0029033422470092773,1.0309430034982807
2024-02-07 00:00:00+00:00,488.87139892578125,1.0,1.0,0.00834035873413086,1.0395414379818988
2024-02-08 00:00:00+00:00,489.08734130859375,1.0,1.0,0.00044167041778564453,1.0400005726831179
2024-02-09 00:00:00+00:00,491.9140319824219,0.0,0.0,-0.0010000000474974513,1.0389605721104347
2024-02-12 00:00:00+00:00,491.6980895996094,1.0,1.0,-0.0014389882562682033,1.03746552009779
2024-02-13 00:00:00+00:00,484.9259338378906,0.0,0.0,-0.0010000000474974513,1.0364280545776923
2024-02-14 00:00:00+00:00,489.33270263671875,0.0,0.0,0.0,1.0364280545776923
2024-02-15 00:00:00+00:00,492.7090148925781,0.0,0.0,0.0,1.0364280545776923
2024-02-16 00:00:00+00:00,490.25531005859375,1.0,1.0,-0.005980027839541435,1.0302301861275196
2024-02-20 00:00:00+00:00,487.5562438964844,1.0,1.0,-0.0055054426193237305,1.0245583129530993
2024-02-21 00:00:00+00:00,487.9978942871094,1.0,1.0,0.0009058713912963867,1.0254864310175185
2024-02-22 00:00:00+00:00,498.0972900390625,1.0,1.0,0.02069556713104248,1.0467094542926147
2024-02-23 00:00:00+00:00,498.4407958984375,0.0,0.0,-0.0010000000474974513,1.0456627448383222
2024-02-26 00:00:00+00:00,496.615234375,1.0,1.0,-0.004662526771426201,1.040787314468028
2024-02-27 00:00:00+00:00,497.53778076171875,0.0,0.0,-0.0010000000474974513,1.03974652715356
2024-02-28 00:00:00+00:00,496.8802490234375,1.0,1.0,-0.0023215541150420904,1.0373326992531888
2024-02-29 00:00:00+00:00,498.6665344238281,0.0,0.0,-0.0010000000474974513,1.0362953665539356
2024-03-01 00:00:00+00:00,503.3481140136719,0.0,0.0,0.0,1.0362953665539356
2024-03-04 00:00:00+00:00,502.80828857421875,1.0,1.0,-0.002072466304525733,1.0341476792537971
2024-03-05 00:00:00+00:00,497.7831726074219,1.0,1.0,-0.009994089603424072,1.0238123146841616
2024-03-06 00:00:00+00:00,500.3055725097656,1.0,1.0,0.005067229270935059,1.029000206413073
2024-03-07 00:00:00+00:00,505.2718200683594,0.0,0.0,-0.0010000000474974513,1.02797120620666
2024-03-08 00:00:00+00:00,502.23907470703125,1.0,1.0,-0.007002187892794609,1.020773158840916
2024-03-11 00:00:00+00:00,501.8072204589844,1.0,1.0,-0.0008598566055297852,1.019895440297539
2024-03-12 00:00:00+00:00,507.20538330078125,1.0,1.0,0.0107574462890625,1.0308669107169997
2024-03-13 00:00:00+00:00,506.4102783203125,0.0,0.0,-0.0010000000474974513,1.0298360438062826
2024-03-14 00:00:00+00:00,505.40924072265625,0.0,0.0,-0.0,1.0298360438062826
2024-03-15 00:00:00+00:00,501.9388427734375,1.0,1.0,-0.007866514846682549,1.0217348234468349
2024-03-18 00:00:00+00:00,504.921875,1.0,1.0,0.0059430599212646484,1.0278070547262221
2024-03-19 00:00:00+00:00,507.72784423828125,0.0,0.0,-0.0010000000474974513,1.0267792476714959
2024-03-20 00:00:00+00:00,512.4238891601562,1.0,1.0,0.008249090984463692,1.0352492432747995
2024-03-21 00:00:00+00:00,514.1173706054688,1.0,1.0,0.0033048391342163086,1.038670575487642
2024-03-22 00:00:00+00:00,513.1426391601562,1.0,1.0,-0.001895904541015625,1.0367013552269557
2024-03-25 00:00:00+00:00,511.7249755859375,0.0,0.0,-0.0010000000474974513,1.0356646538717287
2024-03-26 00:00:00+00:00,510.77984619140625,0.0,0.0,-0.0,1.0356646538717287
2024-03-27 00:00:00+00:00,515.0723876953125,1.0,1.0,0.007403897121548653,1.043332608591178
2024-03-28 00:00:00+00:00,514.973876953125,1.0,1.0,-0.00019127130508422852,1.0431330490014958
2024-04-01 00:00:00+00:00,514.0779418945312,0.0,0.0,-0.0010000000474974513,1.0420899159524943
2024-04-02 00:00:00+00:00,510.8094177246094,1.0,1.0,-0.007358027622103691,1.034422189737012
2024-04-03 00:00:00+00:00,511.3704528808594,1.0,1.0,0.0010982751846313477,1.0355582699584323
2024-04-04 00:00:00+00:00,505.128662109375,1.0,1.0,-0.012206017971038818,1.0229182271052617
2024-04-05 00:00:00+00:00,510.4056091308594,1.0,1.0,0.010446786880493164,1.0336044358200023
2024-04-08 00:00:00+00:00,510.6911315917969,1.0,1.0,0.0005594491958618164,1.034182684990461
2024-04-09 00:00:00+00:00,511.2819519042969,0.0,0.0,-0.0010000000474974513,1.0331485023054705
2024-04-10 00:00:00+00:00,506.1623840332031,1.0,1.0,-0.011013222858309746,1.0217702077731976
2024-04-11 00:00:00+00:00,509.98236083984375,0.0,0.0,-0.0010000000474974513,1.0207484375654243
2024-04-12 00:00:00+00:00,502.9429931640625,1.0,1.0,-0.014803184196352959,1.0056381105933176
2024-04-15 00:00:00+00:00,496.6420593261719,0.0,0.0,-0.0010000000474974513,1.0046324724827242
2024-04-16 00:00:00+00:00,495.7362976074219,1.0,1.0,-0.002823782851919532,1.0017956084652089
2024-04-17 00:00:00+00:00,492.80242919921875,0.0,0.0,-0.0010000000474974513,1.0007938128567437
2024-04-18 00:00:00+00:00,491.78839111328125,1.0,1.0,-0.0030576714780181646,0.997733714090822
2024-04-19 00:00:00+00:00,487.4958801269531,1.0,1.0,-0.008728384971618652,0.9890251101350744
2024-04-22 00:00:00+00:00,491.98529052734375,0.0,0.0,-0.0010000000474974513,0.9880360850249393
2024-04-23 00:00:00+00:00,497.8235168457031,1.0,1.0,0.010866688564419746,0.9987727656132658
2024-04-24 00:00:00+00:00,497.58721923828125,1.0,1.0,-0.00047463178634643555,0.9982987163113686
2024-04-25 00:00:00+00:00,495.6968994140625,1.0,1.0,-0.003798961639404297,0.9945062177834352
2024-04-26 00:00:00+00:00,500.39312744140625,1.0,1.0,0.009474039077758789,1.0039282085537895
2024-04-29 00:00:00+00:00,502.165283203125,0.0,0.0,-0.0010000000474974513,1.0029242803452356
2024-04-30 00:00:00+00:00,494.2103576660156,0.0,0.0,-0.0,1.0029242803452356
2024-05-01 00:00:00+00:00,492.6055908203125,1.0,1.0,-0.004247142001986504,0.9986647186737614
2024-05-02 00:00:00+00:00,497.2131042480469,1.0,1.0,0.009353399276733398,1.0080056285311036
2024-05-03 00:00:00+00:00,503.376220703125,0.0,0.0,-0.0010000000474974513,1.0069976229025726
2024-05-06 00:00:00+00:00,508.574462890625,1.0,1.0,0.009326742962002754,1.0163896310597924
2024-05-07 00:00:00+00:00,509.13568115234375,1.0,1.0,0.001103520393371582,1.0175112377452784
2024-05-08 00:00:00+00:00,509.18487548828125,1.0,1.0,9.66787338256836e-05,1.017609609443397
2024-05-09 00:00:00+00:00,512.1187133789062,0.0,0.0,-0.0010000000474974513,1.0165919998339537
2024-05-10 00:00:00+00:00,512.7783813476562,1.0,1.0,0.000288056384306401,1.016884835638853
2024-05-13 00:00:00+00:00,512.8473510742188,0.0,0.0,-0.0010000000474974513,1.015867950803214
2024-05-14 00:00:00+00:00,515.2001953125,0.0,0.0,0.0,1.015867950803214
2024-05-15 00:00:00+00:00,521.5800170898438,0.0,0.0,0.0,1.015867950803214
2024-05-16 00:00:00+00:00,520.5068969726562,0.0,0.0,-0.0,1.015867950803214
2024-05-17 00:00:00+00:00,521.2550659179688,1.0,1.0,0.0004374256241135299,1.016312317464731
2024-05-20 00:00:00+00:00,521.855712890625,1.0,1.0,0.0011522769927978516,1.0174833907656426
2024-05-21 00:00:00+00:00,523.1356201171875,1.0,1.0,0.0024526119232177734,1.0199788826615106
2024-05-22 00:00:00+00:00,521.6293334960938,1.0,1.0,-0.002879321575164795,1.0170420354584508
2024-05-23 00:00:00+00:00,517.819091796875,0.0,0.0,-0.0010000000474974513,1.0160249934229924
2024-05-24 00:00:00+00:00,521.245361328125,0.0,0.0,0.0,1.0160249934229924
2024-05-28 00:00:00+00:00,521.609619140625,0.0,0.0,0.0,1.0160249934229924
2024-05-29 00:00:00+00:00,517.9569702148438,1.0,1.0,-0.00800265185534954,1.0078940992908338
2024-05-30 00:00:00+00:00,514.5209350585938,0.0,0.0,-0.0010000000474974513,1.006886205191543
2024-05-31 00:00:00+00:00,519.2073974609375,1.0,1.0,0.00810842402279377,1.0150504656509793
2024-06-03 00:00:00+00:00,519.6306762695312,1.0,1.0,0.000815272331237793,1.0158780082104346
2024-06-04 00:00:00+00:00,520.2115478515625,0.0,0.0,-0.0010000000474974513,1.0148621302022243
2024-06-05 00:00:00+00:00,526.3943481445312,1.0,1.0,0.010885166004300117,1.0259090731273022
2024-06-06 00:00:00+00:00,526.3844604492188,1.0,1.0,-1.8775463104248047e-05,1.0258898112093513
2024-06-07 00:00:00+00:00,525.7445678710938,1.0,1.0,-0.0012156367301940918,1.0246427018737134
2024-06-10 00:00:00+00:00,527.3689575195312,1.0,1.0,0.0030896663665771484,1.0278085059674513
2024-06-11 00:00:00+00:00,528.6390380859375,1.0,1.0,0.0024083852767944336,1.0302838648405874
2024-06-12 00:00:00+00:00,532.9808349609375,0.0,0.0,-0.0010000000474974513,1.0292535809757468
2024-06-13 00:00:00+00:00,534.0538940429688,0.0,0.0,0.0,1.0292535809757468
2024-06-14 00:00:00+00:00,534.3788452148438,1.0,1.0,-0.0003915557754226029,1.0288505707807178
2024-06-17 00:00:00+00:00,538.6318969726562,1.0,1.0,0.00795888900756836,1.037039078278935
2024-06-18 00:00:00+00:00,540.0003662109375,1.0,1.0,0.00254058837890625,1.0396737677096821
2024-06-20 00:00:00+00:00,538.5335083007812,1.0,1.0,-0.0027164220809936523,1.0368495749300457
2024-06-21 00:00:00+00:00,537.8115234375,1.0,1.0,-0.001340627670288086,1.035459545699968
2024-06-24 00:00:00+00:00,536.063232421875,1.0,1.0,-0.0032507777214050293,1.0320934968773903
2024-06-25 00:00:00+00:00,538.1275024414062,0.0,0.0,-0.0010000000474974513,1.0310614033805128
2024-06-26 00:00:00+00:00,538.7991943359375,0.0,0.0,0.0,1.0310614033805128
2024-06-27 00:00:00+00:00,539.6486206054688,1.0,1.0,0.0005765428650192916,1.0316558544649859
2024-06-28 00:00:00+00:00,537.5250854492188,1.0,1.0,-0.003935039043426514,1.0275962483982866
2024-07-01 00:00:00+00:00,538.6312866210938,1.0,1.0,0.0020579099655151367,1.0297109489583913
2024-07-02 00:00:00+00:00,542.2561645507812,1.0,1.0,0.006729841232299805,1.0366407401600422
2024-07-03 00:00:00+00:00,544.6759643554688,0.0,0.0,-0.0010000000474974513,1.035604099419882
2024-07-05 00:00:00+00:00,547.8168334960938,1.0,1.0,0.004766510799527168,1.0405403177135504
2024-07-08 00:00:00+00:00,548.448974609375,1.0,1.0,0.0011539459228515625,1.0417410449707385
2024-07-09 00:00:00+00:00,548.982421875,1.0,1.0,0.0009726285934448242,1.042754272098042
2024-07-10 00:00:00+00:00,554.4147338867188,0.0,0.0,-0.0010000000474974513,1.041711517825944
2024-07-11 00:00:00+00:00,549.6342163085938,1.0,1.0,-0.009622646495699883,1.0316874963101557
2024-07-12 00:00:00+00:00,553.1010131835938,1.0,1.0,0.006307482719421387,1.0381948473649751
2024-07-15 00:00:00+00:00,554.6220703125,1.0,1.0,0.0027500391006469727,1.041049923789319
2024-07-16 00:00:00+00:00,557.9110717773438,1.0,1.0,0.005930185317993164,1.0472235427626722
2024-07-17 00:00:00+00:00,550.088623046875,1.0,1.0,-0.014020979404449463,1.032540443037742
2024-07-18 00:00:00+00:00,545.8612060546875,1.0,1.0,-0.007684946060180664,1.024605425428042
2024-07-19 00:00:00+00:00,542.2363891601562,1.0,1.0,-0.0066405534744262695,1.0178014783102998
2024-07-22 00:00:00+00:00,547.8268432617188,0.0,0.0,-0.0010000000474974513,1.0167836768319896
2024-07-23 00:00:00+00:00,546.9674072265625,1.0,1.0,-0.0025687941815704107,1.014171768768953
2024-07-24 00:00:00+00:00,534.5718383789062,1.0,1.0,-0.022662341594696045,0.991188261709414
2024-07-25 00:00:00+00:00,531.7865600585938,1.0,1.0,-0.005210280418395996,0.9860238929184855
2024-07-26 00:00:00+00:00,537.7423706054688,0.0,0.0,-0.0010000000474974513,0.985037869025567
2024-07-29 00:00:00+00:00,538.0584716796875,1.0,1.0,-0.00041217898251488805,0.9846318571084235
2024-07-30 00:00:00+00:00,535.3323974609375,0.0,0.0,-0.0010000000474974513,0.9836472252513151
2024-07-31 00:00:00+00:00,544.0339965820312,1.0,1.0,0.015254544094204903,0.998652315383286
2024-08-01 00:00:00+00:00,536.3298950195312,1.0,1.0,-0.01416105031967163,0.9845103496932868
2024-08-02 00:00:00+00:00,526.3443603515625,1.0,1.0,-0.018618285655975342,0.966180454771433
2024-08-05 00:00:00+00:00,511.0152282714844,1.0,1.0,-0.029123783111572266,0.9380416247600295
2024-08-06 00:00:00+00:00,515.7266235351562,0.0,0.0,-0.0010000000474974513,0.9371035831352694
2024-08-07 00:00:00+00:00,512.2794189453125,1.0,1.0,-0.007684184238314629,0.9299027067056764
2024-08-08 00:00:00+00:00,524.1220092773438,0.0,0.0,-0.0010000000474974513,0.9289728039989708
2024-08-09 00:00:00+00:00,526.4331665039062,1.0,1.0,0.003409551689401269,0.9321401847282306
2024-08-12 00:00:00+00:00,526.7097778320312,1.0,1.0,0.0005254745483398438,0.93263000067079
2024-08-13 00:00:00+00:00,535.3718872070312,1.0,1.0,0.01644575595855713,0.9479678060614508
2024-08-14 00:00:00+00:00,537.0608520507812,0.0,0.0,-0.0010000000474974513,0.9470198382553894
2024-08-15 00:00:00+00:00,546.2661743164062,1.0,1.0,0.016140149906277657,0.962304880564279
2024-08-16 00:00:00+00:00,547.4909057617188,0.0,0.0,-0.0010000000474974513,0.9613425756837147
2024-08-19 00:00:00+00:00,552.7257080078125,1.0,1.0,0.008561419323086739,0.9695730327448557
2024-08-20 00:00:00+00:00,551.8269653320312,0.0,0.0,-0.0010000000474974513,0.9686034597121109
2024-08-21 00:00:00+00:00,553.7232666015625,0.0,0.0,0.0,0.9686034597121109
2024-08-22 00:00:00+00:00,549.37744140625,1.0,1.0,-0.008848382160067558,0.960032886297781
2024-08-23 00:00:00+00:00,555.2147216796875,1.0,1.0,0.010625243186950684,0.9702334691821651
2024-08-26 00:00:00+00:00,553.8911743164062,1.0,1.0,-0.0023838281631469727,0.9679205993135009
2024-08-27 00:00:00+00:00,554.6517333984375,0.0,0.0,-0.0010000000474974513,0.9669526787141874
2024-08-28 00:00:00+00:00,551.431884765625,0.0,0.0,-0.0,0.9669526787141874
2024-08-29 00:00:00+00:00,551.481201171875,0.0,0.0,0.0,0.9669526787141874
2024-08-30 00:00:00+00:00,556.7456665039062,0.0,0.0,0.0,0.9669526787141874
2024-09-03 00:00:00+00:00,545.2883911132812,0.0,0.0,-0.0,0.9669526787141874
2024-09-04 00:00:00+00:00,544.1723022460938,1.0,1.0,-0.003046763828024268,0.9640066022026296
2024-09-05 00:00:00+00:00,542.8488159179688,1.0,1.0,-0.002432107925415039,0.9616620341052601
2024-09-06 00:00:00+00:00,533.7124633789062,0.0,0.0,-0.0010000000474974513,0.9607003720711548
2024-09-09 00:00:00+00:00,539.6880493164062,1.0,1.0,0.010196255519986153,0.9704959187004092
2024-09-10 00:00:00+00:00,542.0388793945312,1.0,1.0,0.004355907440185547,0.974723309093346
2024-09-11 00:00:00+00:00,547.5995483398438,1.0,1.0,0.010258793830871582,0.9847227945634796
2024-09-12 00:00:00+00:00,552.212158203125,1.0,1.0,0.008423328399658203,0.9930174380447169
2024-09-13 00:00:00+00:00,555.09619140625,1.0,1.0,0.005222678184509277,0.9982036485552304
2024-09-16 00:00:00+00:00,555.916015625,1.0,1.0,0.001476883888244629,0.9996778794409685
2024-09-17 00:00:00+00:00,556.1431884765625,1.0,1.0,0.0004086494445800781,1.000086397251161
2024-09-18 00:00:00+00:00,554.4937744140625,1.0,1.0,-0.0029658079147338867,0.9971203330987759
2024-09-19 00:00:00+00:00,563.955810546875,0.0,0.0,-0.0010000000474974513,0.9961232127656772
2024-09-20 00:00:00+00:00,562.9810180664062,1.0,1.0,-0.002728475024923682,0.9934053153892486
2024-09-23 00:00:00+00:00,564.3877563476562,1.0,1.0,0.0024987459182739258,0.9958875828662691
2024-09-24 00:00:00+00:00,566.0026245117188,1.0,1.0,0.0028612613677978516,0.9987370775337939
2024-09-25 00:00:00+00:00,564.75439453125,1.0,1.0,-0.002205371856689453,0.9965344908907686
2024-09-26 00:00:00+00:00,566.993408203125,1.0,1.0,0.003964543342590332,1.0004852950722913
2024-09-27 00:00:00+00:00,566.1710815429688,1.0,1.0,-0.0014503002166748047,0.9990342910320681
2024-09-30 00:00:00+00:00,568.4398803710938,1.0,1.0,0.004007220268249512,1.003037641491768
2024-10-01 00:00:00+00:00,563.3475341796875,0.0,0.0,-0.0010000000474974513,1.0020346038502763
2024-10-02 00:00:00+00:00,563.5853271484375,0.0,0.0,0.0,1.0020346038502763
2024-10-03 00:00:00+00:00,562.5549926757812,0.0,0.0,-0.0,1.0020346038502763
2024-10-04 00:00:00+00:00,567.6671142578125,1.0,1.0,0.008087323978543282,1.0101383824935712
2024-10-07 00:00:00+00:00,562.53515625,0.0,0.0,-0.0010000000474974513,1.0091282441110776
2024-10-08 00:00:00+00:00,567.8554077148438,1.0,1.0,0.008457588031888008,1.0176630352365208
2024-10-09 00:00:00+00:00,571.78857421875,1.0,1.0,0.006926298141479492,1.0247116728261318
